date,usd_eur_exchange,SMA_10,SMA_20,MACD_12,Parabolic_SAR,RSI,ROC,momentum,BB_High,BB_Low,BB_Middle
2008-07-22,-0.010299999999999976,1.58501,1.577755,0.0068670797027572394,1.5466314181429077,53.11369579031992,-0.27751497950173193,-0.22717233545781834,1.5983168554609686,1.5571931445390315,1.577755
2008-07-23,-0.005099999999999882,1.5846500000000001,1.5783399999999999,0.0054665815874530566,1.548879001115983,43.4969405633824,-1.0644328273603274,-0.9646302250803916,1.597352985036489,1.5593270149635108,1.5783399999999999
2008-07-24,0.0029999999999998916,1.58351,1.5787749999999998,0.0039001903964033247,1.5510366807701352,39.55661915447259,-0.9740054392511454,-1.2488174077577936,1.5961419657683125,1.5614080342316872,1.5787749999999998
2008-07-25,0.006000000000000005,1.5814,1.57852,0.0028678304558777956,1.5531080532381214,42.93531377238984,-0.1336898395721919,-1.1966996283932674,1.5963161344116565,1.5607238655883433,1.57852
2008-07-28,-0.015900000000000025,1.57973,1.57851,0.002504952092721391,1.555096570807388,49.240591629032224,0.5748227629814074,-0.4047814812472305,1.5963144825815792,1.560705517418421,1.57851
2008-07-29,-0.0028999999999999027,1.57638,1.57771,0.0009237231518697264,1.6028209924697876,37.153120358280574,-0.6310958118187047,-0.7639419404125294,1.5974428051730554,1.5579771948269445,1.57771
2008-07-30,0.0029999999999998916,1.5735,1.5766149999999999,-0.0005569972223231634,1.6018789315223694,35.39243790776541,-1.1938781990220315,-0.6259181196908751,1.5985175363827522,1.5547124636172476,1.5766149999999999
2008-07-31,-0.0021999999999999797,1.57078,1.5752149999999998,-0.0014714419915931032,1.59990786113739,38.729890787785735,0.00641519117269624,-0.6247211066488195,1.5978752978797235,1.5525547021202761,1.5752149999999998
2008-08-01,0.00019999999999997797,1.5679,1.57451,-0.002346617329435974,1.59801563356781,37.16555034227475,0.05141718619447984,-1.1430748714040782,1.598513408091307,1.550506591908693,1.57451
2008-08-04,-0.010099999999999998,1.56482,1.574125,-0.002989599519148234,1.596199095101013,37.420867116168886,-0.12829559304637897,-0.1218886322812428,1.5989836302920701,1.5492663697079299,1.574125
2008-08-05,-0.005900000000000016,1.5613899999999998,1.5732000000000002,-0.0042649889895023385,1.594455218172888,30.473076742090782,-0.6359606860666808,-0.5848704929622796,1.6005547802037934,1.545845219796207,1.5732000000000002
2008-08-06,-0.006799999999999917,1.5584,1.5715249999999998,-0.005686277161551789,1.592781096321888,27.195734599107453,-1.027683216648469,-1.1546603374174107,1.602272869844883,1.5407771301551167,1.5715249999999998
2008-08-07,-0.029400000000000093,1.55524,1.569375,-0.007277471288809068,1.591173939344928,23.90356269808923,-0.8210499094905569,-1.4517890409198917,1.60402830431572,1.53472169568428,1.569375
2008-08-08,-0.008899999999999908,1.54884,1.5651199999999998,-0.010786498353882124,1.5896310686470465,15.114130944817816,-2.349276396910897,-3.3528164943156287,1.6084970261774356,1.521742973822564,1.5651199999999998
2008-08-11,-0.005300000000000082,1.54095,1.5603399999999998,-0.014122784534735588,1.5842527539171092,13.450568966584584,-2.4965777980574932,-3.297129557796737,1.611458466330652,1.5092215336693477,1.5603399999999998
2008-08-12,-0.0009999999999998899,1.5341200000000002,1.55525,-0.016998532573469838,1.5791971380709682,12.53748721768254,-0.9437097095766592,-3.2708157570251153,1.612527412651045,1.497972587348955,1.55525
2008-08-13,-0.0039000000000000146,1.52748,1.55049,-0.01913766813004547,1.5744448591755955,12.361563644847479,-0.4211793020457262,-2.907242031158332,1.612789467092409,1.4881905329075908,1.55049
2008-08-14,-0.016100000000000003,1.52015,1.545465,-0.020906647063202666,1.5699777170139453,11.65300844109882,-0.32874874203286847,-1.2693560178108525,1.6115615135237724,1.4793684864762278,1.545465
2008-08-15,0.0035000000000000586,1.51143,1.539665,-0.023338677314955758,1.565778603381994,9.227056371287304,-1.3427324605572353,-1.758256451397245,1.6108532370901143,1.4684767629098858,1.539665
2008-08-18,0.0015999999999998238,1.50304,1.53393,-0.024698944010033586,1.56183143656796,13.573087308842943,-0.8481421647819025,-1.1741026501174001,1.6071664417486158,1.4606935582513842,1.53393
2008-08-19,-0.0044999999999999485,1.49582,1.528605,-0.025355575249652595,1.558121099762768,15.62500337390189,0.34705682204830773,-1.0003356831151484,1.602828728685633,1.454381271314367,1.528605
2008-08-20,0.017400000000000082,1.48874,1.52357,-0.025940051859044466,1.5546333831658874,14.54581172552109,-0.1968771215207145,-1.043349488422191,1.5993079719823455,1.4478320280176546,1.52357
2008-08-21,-0.007500000000000062,1.48408,1.51966,-0.024714327813878167,1.5513549295648197,34.10063553623091,0.8748135087481441,1.2249064307587627,1.5943614698650475,1.4449585301349526,1.51966
2008-08-22,0.00029999999999996696,1.4816099999999999,1.515225,-0.024070648544145312,1.548273183179816,30.73251124892174,0.6734235766274417,0.47522063815342125,1.5882676690366575,1.4421823309633426,1.515225
2008-08-25,-0.01429999999999998,1.48006,1.5105049999999998,-0.023268100414934434,1.5453763415779125,31.03525157486999,-0.48403361344538454,0.38654550386545766,1.5796614451081656,1.4413485548918339,1.5105049999999998
2008-08-26,0.0023999999999999577,1.4776099999999999,1.505865,-0.0235149005938724,1.5426533104721232,25.20159201305586,-0.9459459459459468,-0.2788925923406566,1.5738808297751254,1.4378491702248746,1.505865
2008-08-27,9.999999999998899e-05,1.4754999999999998,1.50149,-0.023248833490830956,1.5358642183943632,27.734669634928522,-0.8038911031547673,-1.284033613445386,1.567289814589396,1.435690185410604,1.50149
2008-08-28,-0.0015999999999998238,1.47379,1.49697,-0.02276745517943568,1.5296182536828238,27.847792921188812,0.1705320600272815,-0.7770270270270315,1.5586658702021372,1.4352741297978626,1.49697
2008-08-29,-0.014700000000000157,1.47353,1.49248,-0.02225848407871922,1.5238719661482076,27.09379637533958,-0.10215200217923147,-0.9052219144767856,1.548987047348088,1.435972952651912,1.49248
2008-09-02,-0.0032999999999998586,1.47145,1.487245,-0.022778709181249468,1.5185853816163608,21.226777496329106,-1.1099761661559402,-0.9413369713506163,1.538018358171379,1.4364716418286207,1.487245
2008-09-03,-0.012900000000000134,1.46888,1.4823499999999998,-0.023189954384869926,1.511467687227613,20.139001067505333,-1.2270775103960745,-1.3279760283301452,1.5278120501077461,1.4368879498922535,1.4823499999999998
2008-09-04,-0.00869999999999993,1.46547,1.4771050000000001,-0.024276941887594106,1.502755930528732,16.4725239088191,-1.1155488224762424,-2.213142662580863,1.5183457795755528,1.4358642204244474,1.4771050000000001
2008-09-05,-0.014699999999999935,1.45945,1.471765,-0.025545927060525164,1.4915477898070166,14.495021762774428,-1.4907861136034275,-2.6995705228713667,1.5096221142587414,1.4339078857412586,1.471765
2008-09-08,0.0046999999999999265,1.4527100000000002,1.46716,-0.027421674109852523,1.420293211936951,11.829016375812955,-1.629526462395534,-2.726897121608584,1.5099559530796953,1.4243640469203047,1.46716
2008-09-09,-0.015300000000000091,1.44641,1.463235,-0.028203850013344578,1.5050041675567627,17.236778171355354,-0.7006235549639185,-2.1809648699013096,1.5090937516184157,1.4173762483815844,1.463235
2008-09-10,-0.008099999999999996,1.44001,1.45881,-0.029715767316498054,1.5030141067504883,14.107212087520182,-0.7503893529661733,-2.3676880222841246,1.5100542347976786,1.4075657652023212,1.45881
2008-09-11,0.0233000000000001,1.43256,1.45403,-0.031207830533310554,1.4987337295532226,12.745922886555803,-1.6510265998730043,-2.3400826735794924,1.5105000309898948,1.397559969010105,1.45403
2008-09-12,0.00029999999999996696,1.42743,1.4506099999999997,-0.030162491680006287,1.4921916804771422,33.31322442933106,1.0841654778887377,0.32564066260795255,1.5073024651078053,1.3939175348921942,1.4506099999999997
2008-09-15,-0.0020000000000000018,1.42249,1.4480099999999998,-0.028975830280066894,1.4860421543456268,33.53735033711651,1.6930913264940144,0.01411133846045142,1.5057584510614768,1.3902615489385228,1.4480099999999998
2008-09-16,0.006000000000000005,1.41882,1.445135,-0.02787544507749251,1.4802615997820023,32.72270647288617,-0.11995484053062622,0.962910128388022,1.503344115265565,1.386925884734435,1.445135
2008-09-17,0.016699999999999937,1.41608,1.44248,-0.026217018550375837,1.4748278784921953,37.762040372099285,0.2821869488536158,1.9800559581031687,1.4999098737592196,1.3850501262407804,1.44248
2008-09-18,0.00019999999999997797,1.4163000000000001,1.4408850000000002,-0.02328671835334295,1.4697201804797766,49.46771112502583,1.6036736135641074,1.4817950889076987,1.4969127172478045,1.3848572827521959,1.4408850000000002
2008-09-19,0.031300000000000106,1.41741,1.4384299999999999,-0.02070956898696852,1.464918944348103,49.59386348641201,1.1888849806542325,1.4744268077601355,1.4902145575437304,1.3866454424562693,1.4384299999999999
2008-09-22,0.0040000000000000036,1.42312,1.4379149999999998,-0.015957562286966098,1.3896995782852173,64.85193552302293,2.190237797246564,3.8290356764394224,1.4882193646217696,1.38761063537823,1.4379149999999998
2008-09-23,-0.008199999999999985,1.42876,1.437585,-0.011733539233836243,1.391619734764099,66.30042011812832,2.454115684093445,3.6721772775237445,1.4868486691690739,1.388321330830926,1.437585
2008-09-24,-0.0012000000000000899,1.4351099999999999,1.43756,-0.008944534970172446,1.3935014881134034,60.610913014069496,-0.285772606654418,1.8982060909470244,1.486766438603093,1.388353561396907,1.43756
2008-09-25,-0.0046999999999999265,1.44215,1.437355,-0.006753212142855514,1.3953456063957215,59.77681702262299,-0.6378503087466971,1.800611790878757,1.4860775810071671,1.3886324189928327,1.437355
2008-09-26,-0.021500000000000075,1.4463899999999998,1.43691,-0.00533433286626428,1.3971528423123931,56.39918642931823,-0.4025929716820209,-0.6872150779070557,1.4846390645204781,1.3891809354795217,1.43691
2008-09-29,-0.030000000000000027,1.4484499999999998,1.43547,-0.005876984910344829,1.3989239335107315,43.8155598675088,-1.7892508365772042,-2.415688403338541,1.481188403296703,1.389751596703297,1.43547
2008-09-30,-0.0022999999999999687,1.44771,1.433265,-0.00862832785188572,1.400659602885103,32.554403100176,-3.5283639353247533,-3.9167519617877935,1.479789929876358,1.386740070123642,1.433265
2008-10-01,-0.020399999999999974,1.44614,1.4311099999999999,-0.010869085679567236,1.485707402229309,31.856937591567174,-2.246019052917043,-3.995082974800246,1.4785227366854103,1.3836972633145894,1.4311099999999999
2008-10-02,-0.0038000000000000256,1.44086,1.42858,-0.014128151377271303,1.4839672374725341,26.303241685113818,-1.6121014132518958,-5.083584543710608,1.479916754864328,1.377243245135672,1.42858
2008-10-03,-0.03079999999999994,1.43518,1.426295,-0.016823679757212995,1.4796564414978026,25.387223292136895,-1.7214397496087637,-3.9287949377651064,1.48157315029467,1.37101684970533,1.426295
2008-10-06,0.014100000000000001,1.42329,1.4232049999999998,-0.021200818177312897,1.473197389919281,19.32598702991079,-2.4974736538183895,-4.069313259001485,1.4873912126940059,1.3590187873059938,1.4232049999999998
2008-10-07,0.0031000000000001027,1.41241,1.420585,-0.023263809040042993,1.462966844773712,28.062304685913475,-1.208743485813545,-2.9093754445867077,1.4896163921343053,1.3515536078656947,1.420585
2008-10-08,-0.0034000000000000696,1.40266,1.418885,-0.024367704342295404,1.3453155755996704,29.91631338222689,1.2733195143618674,-1.2559549588566377,1.4912571569389792,1.3465128430610207,1.418885
2008-10-09,-0.01750000000000007,1.39269,1.41742,-0.02522611001394859,1.3485093474388123,29.00533545728355,-0.02197963220748531,-1.2304574406485165,1.4928763874035873,1.3419636125964125,1.41742
2008-10-10,0.01869999999999994,1.38144,1.413915,-0.027007184428902598,1.5050041675567627,24.703322032518585,-1.527777777777788,-0.27391175599644924,1.495361283524789,1.3324687164752111,1.413915
2008-10-14,-0.009099999999999886,1.3742100000000002,1.41133,-0.026603101028323417,1.5014701557159424,35.977558710664084,0.08793785724753538,0.06593889662245593,1.4953966901929674,1.3272633098070326,1.41133
2008-10-15,-0.015100000000000113,1.36907,1.40839,-0.026709268152902865,1.4980068241119386,33.28298035611219,0.7126419716427922,-0.8260233918128718,1.4957172214146333,1.3210627785853668,1.40839
2008-10-16,0.0046000000000001595,1.36265,1.404395,-0.027692626804321163,1.494612759140015,29.244676502393176,-1.771855322887685,-1.6854755972446234,1.4961556119203685,1.3126343880796316,1.404395
2008-10-17,-0.014800000000000146,1.35873,1.399795,-0.02778052743657944,1.4912865754675295,32.035900724761575,-0.7739367583106032,-0.06681018484150404,1.493518774465183,1.3060712255348168,1.399795
2008-10-20,-0.021199999999999886,1.35371,1.394445,-0.028713435026678447,1.488026915468494,28.076416196672056,-0.7602862254025036,-2.5186703763362126,1.490918633185449,1.297971366814551,1.394445
2008-10-21,-0.026699999999999946,1.34965,1.3864699999999999,-0.03080829499012716,1.484832448669439,23.4612753123035,-2.6741940276333405,-3.4274342153755426,1.4831112975906298,1.28982870240937,1.3864699999999999
2008-10-22,0.0042999999999999705,1.34151,1.37696,-0.034228389890377464,1.4776509741861015,19.0738105034887,-3.597716689199327,-4.33064997018484,1.474819744532677,1.279100255467323,1.37696
2008-10-23,-0.023900000000000032,1.3334899999999998,1.368075,-0.03617486435763517,1.465737890752483,21.694227999759647,-1.709662646924132,-4.338136978160749,1.4644222443819797,1.2717277556180202,1.368075
2008-10-24,-0.019300000000000095,1.32342,1.358055,-0.03919418350596926,1.4503507505140127,18.078951108981855,-1.5270744059213137,-5.069851284362318,1.453970722902979,1.262139277097021,1.358055
2008-10-27,0.0030000000000001137,1.31317,1.347305,-0.042652690718983255,1.430365695680507,15.727320987976398,-3.3545581612051656,-5.006869180277828,1.4434803913431142,1.2511296086568857,1.347305
2008-10-28,0.03749999999999987,1.3013499999999998,1.33778,-0.04463696057853572,1.4069578055841612,17.578955780527693,-1.28965899200886,-2.7970393455395435,1.4338334975937956,1.2417265024062043,1.33778
2008-10-29,-9.999999999998899e-05,1.29419,1.33163,-0.042691451658486645,1.3827848140101118,36.850140851502736,3.2540575285232185,-0.20965988507533365,1.4245871966014543,1.238672803398546,1.33163
2008-10-30,-0.016799999999999926,1.28853,1.32559,-0.04068865747145711,1.3619960412564294,36.824629414768474,2.9977556909265695,1.6694358730912173,1.4140758610174613,1.2371041389825388,1.32559
2008-10-31,0.0037000000000000366,1.28073,1.31973,-0.039995999262571136,1.3441176966882624,32.61039579383852,-1.3150727569838858,1.8961915474851412,1.407112288823317,1.2323477111766832,1.31973
2008-11-03,0.030200000000000005,1.27478,1.314245,-0.03870236677113548,1.328742320359639,34.4462068532649,-1.0194552529182794,1.9477396601474823,1.399140735464166,1.2293492645358342,1.314245
2008-11-04,0.0018000000000000238,1.2739699999999998,1.31181,-0.03483866761948473,1.3155194967170225,47.433217131831945,2.67307995584293,1.3228542525873572,1.3951515598606221,1.2284684401393777,1.31181
2008-11-05,-0.028299999999999992,1.2760099999999999,1.30876,-0.03127094130272701,1.2342935800552368,48.11396284149127,2.5159210629766515,1.470817120622579,1.3884933656633263,1.2290266343366736,1.30876
2008-11-06,0.0020999999999999908,1.27479,1.3041399999999999,-0.030376899985578243,1.235813844203949,39.23739458066619,-2.0351739497734402,0.5835041791515592,1.3802325331422325,1.2280474668577672,1.3041399999999999
2008-11-07,-0.0017000000000000348,1.27617,1.299795,-0.029162743398233104,1.237303703069687,40.1478198285857,-2.0093565457473734,0.45601069266451977,1.3713721604633897,1.2282178395366103,1.299795
2008-11-10,-0.020199999999999996,1.27931,1.29624,-0.028014754694207555,1.23876376475811,39.61394054604532,0.03135779241141078,-2.0044543429844106,1.3650762230224893,1.2274037769775108,1.29624
2008-11-12,-0.0032000000000000917,1.2801300000000002,1.29074,-0.028407472892544305,1.2401946252127647,33.69775242002949,-1.7140173749706529,-3.6889332003988056,1.3538017602038028,1.2276782397961972,1.29074
2008-11-13,0.020499999999999963,1.27688,1.2855349999999999,-0.028646696861126753,1.3103067874908447,32.834611102475876,-1.8338557993730475,-1.8030730636563286,1.342886591956998,1.2281834080430016,1.2855349999999999
2008-11-14,-0.0004999999999999449,1.27569,1.2821099999999999,-0.026872337328122997,1.3089025473594667,43.19203148044418,1.3776078993470195,-0.3600219143774094,1.3335352039373891,1.2306847960626106,1.2821099999999999
2008-11-17,-0.0036000000000000476,1.27613,1.27843,-0.025215818180292615,1.307526392030716,43.012280127013845,1.5966789078716286,-0.26645768025078914,1.3207025017003031,1.2361574982996968,1.27843
