DATE,Close,SMA_10,SMA_20,SMA_50,EMA_20,RSI,BB_High,BB_Low,BB_Middle,MACD_12,MACD_Signal_12,MACD_Diff_12,MACD_24,MACD_Signal_24,MACD_Diff_24,Fib_23.6,Fib_38.2,Fib_61.8
2007-07-17,1.3782,1.370465,1.3594425,1.3509639999999998,1.3631903672791545,74.79728201146753,1.3863504035788499,1.3325345964211504,1.3594425,0.008865234907194264,0.006532528930336538,0.002332705976857726,0.007821494967188203,0.005467720432467932,0.002353774534720271,1.418336,1.305332,1.122668
2007-07-18,1.3808,1.37251,1.3613525000000002,1.351482,1.3648674751573302,76.45491933219705,1.3886277172311918,1.3340772827688085,1.3613525000000002,0.009138221914012368,0.007053667527071704,0.0020845543869406633,0.008357252338542231,0.006045626813682792,0.002311625524859439,1.418336,1.305332,1.122668
2007-07-19,1.3811,1.3747,1.3634125000000001,1.35208,1.3664134299042512,76.64579031144152,1.3901129470937985,1.3367120529062018,1.3634125000000001,0.009271892965917905,0.0074973126148409446,0.0017745803510769605,0.008818999045896225,0.00660030126012548,0.0022186977857707457,1.418336,1.305332,1.122668
2007-07-20,1.3831,1.37675,1.3653775,1.352704,1.3680026270562273,77.93027816716004,1.3917982962599302,1.3389567037400696,1.3653775,0.009430502559679699,0.007883950603808695,0.001546551955871004,0.009285680473475777,0.00713737710279554,0.0021483033706802372,1.418336,1.305332,1.122668
2007-07-23,1.3817,1.3786900000000002,1.3672125,1.35325,1.369307138765158,74.82778769763853,1.3928020657448261,1.3416229342551738,1.3672125,0.009335618309098015,0.008174284144866558,0.0011613341642314565,0.009611623562273408,0.007632226394691114,0.0019793971675822943,1.418336,1.305332,1.122668
2007-07-24,1.3824,1.37979,1.3689925,1.3536920000000001,1.370554077930381,75.35607336064864,1.393588236927541,1.3443967630724591,1.3689925,0.009210730439735304,0.008381573403840308,0.0008291570358949958,0.00990074412748898,0.008085929941250687,0.0018148141862382935,1.418336,1.305332,1.122668
2007-07-25,1.3711,1.37933,1.3703825,1.35407,1.3706060705084402,55.21204382270181,1.391971600838359,1.3487933991616412,1.3703825,0.008106493727958464,0.00832655746866394,-0.00022006374070547563,0.009649223709744081,0.008398588694949366,0.0012506350147947157,1.418336,1.305332,1.122668
2007-07-26,1.373,1.37887,1.3717025,1.354542,1.3708340637933505,57.27989936968803,1.3903403237734144,1.3530646762265857,1.3717025,0.007300536261717783,0.008121353227274709,-0.0008208169655569263,0.009477729109854227,0.008614416777930338,0.0008633123319238892,1.418336,1.305332,1.122668
2007-07-27,1.3647,1.37746,1.3723375,1.3548139999999997,1.3702498672416028,47.05858024517917,1.3890085789995386,1.3556664210004614,1.3723375,0.0059237828478628796,0.007681839151392343,-0.0017580563035294637,0.00894650338750691,0.008680834099845653,0.0002656692876612573,1.418336,1.305332,1.122668
2007-07-30,1.3681,1.37642,1.3726075,1.3552620000000002,1.3700451179804978,50.922042632588024,1.388813926966141,1.356401073033859,1.3726075,0.0050488474626730895,0.0071552408136484925,-0.002106393350975403,0.008592908077421413,0.008663248895360805,-7.03408179393919e-05,1.418336,1.305332,1.122668
2007-07-31,1.3711,1.37571,1.3730875,1.3557560000000002,1.3701455829347362,54.104607156368616,1.3884987256167012,1.3576762743832989,1.3730875,0.004545136292365859,0.0066332199093919655,-0.0020880836170261066,0.008380727752108186,0.008606744666710282,-0.0002260169146020962,1.418336,1.305332,1.122668
2007-08-01,1.3682,1.37445,1.37348,1.3561560000000004,1.3699602893219043,50.68311562681662,1.3879443838447711,1.359015616155229,1.37348,0.003867355332240585,0.00608004699396169,-0.002212691661721105,0.00804502176523969,0.008494400086416165,-0.0004493783211764746,1.418336,1.305332,1.122668
2007-08-02,1.3693,1.3732700000000002,1.3739849999999998,1.3566840000000002,1.36989740462458,51.924996438457654,1.3870582207205753,1.3609117792794243,1.3739849999999998,0.0033800072257921254,0.005540039040327778,-0.0021600318145356522,0.007770030663611482,0.008349526201855228,-0.0005794955382437458,1.418336,1.305332,1.122668
2007-08-03,1.3785,1.3728099999999999,1.3747800000000001,1.35735,1.370716699422239,60.81303181858493,1.3868851394047692,1.362674860595231,1.3747800000000001,0.003693566319306285,0.005170744496123479,-0.0014771781768171937,0.007891959203336185,0.00825801280215142,-0.0003660535988152351,1.418336,1.305332,1.122668
2007-08-06,1.3789,1.3725299999999998,1.37561,1.3579930000000002,1.3714960613820257,61.1493432747354,1.3863814251614588,1.3648385748385412,1.37561,0.003929049183805544,0.004922405433659892,-0.000993356249854348,0.00799298134694637,0.00820500651111041,-0.00021202516416403937,1.418336,1.305332,1.122668
2007-08-07,1.3747,1.37176,1.375775,1.358521,1.3718011983932612,55.74004085592724,1.3863832750722684,1.3651667249277315,1.375775,0.003733726081247335,0.004684669563177381,-0.0009509434819300463,0.007880775346242652,0.008140160278136858,-0.00025938493189420556,1.418336,1.305332,1.122668
2007-08-08,1.3808,1.3727300000000002,1.37603,1.359299,1.3726582271177126,61.119586188878365,1.386861638842249,1.3651983611577512,1.37603,0.004024755262077795,0.004552686702957464,-0.0005279314408796693,0.008015461580045846,0.008115220538518656,-9.975895847280994e-05,1.418336,1.305332,1.122668
2007-08-09,1.3701,1.3724399999999999,1.375655,1.359795,1.3724145864398352,49.706857424047584,1.3867591388684088,1.3645508611315913,1.375655,0.0033533421671489982,0.004312817795795771,-0.0009594756286467731,0.007658272980748393,0.008023831026964603,-0.0003655580462162099,1.418336,1.305332,1.122668
2007-08-10,1.3686,1.37283,1.375145,1.3602869999999998,1.3720512924931842,48.34402010544271,1.3865571820879665,1.3637328179120336,1.375145,0.0026694334213541726,0.003984140920907452,-0.001314707499553279,0.007255544438183437,0.00787017370920837,-0.0006146292710249336,1.418336,1.305332,1.122668
2007-08-13,1.3624,1.37226,1.37434,1.360559,1.3711321217795476,43.08571125790196,1.3869050945085537,1.361774905491446,1.37434,0.0016085996926389345,0.0035090326752537484,-0.0019004329826148138,0.006615074432008594,0.007619153853768415,-0.0010040794217598212,1.418336,1.305332,1.122668
2007-08-14,1.3581,1.37096,1.373335,1.3606690000000001,1.3698909673243527,39.84846060457494,1.387604166058634,1.359065833941366,1.373335,0.000416110592447394,0.0028904482586924775,-0.0024743376662450835,0.0058463713263701145,0.007264597348288756,-0.0014182260219186412,1.418336,1.305332,1.122668
2007-08-15,1.3479,1.3689300000000002,1.3716899999999999,1.360643,1.3677965894839381,33.431674165969255,1.389325974597647,1.3540540254023528,1.3716899999999999,-0.0013365929543400767,0.0020450400160859665,-0.003381632970426043,0.004717107757902461,0.006755099430211497,-0.002037991672309036,1.418336,1.305332,1.122668
2007-08-16,1.3402,1.36602,1.369645,1.360535,1.3651683428664203,29.56167941102656,1.3914375193589181,1.3478524806410819,1.369645,-0.0033088069245656992,0.0009742706279556334,-0.004283077552521332,0.003377715609341081,0.006079622666037414,-0.0027019070566963333,1.418336,1.305332,1.122668
2007-08-17,1.3492,1.3630900000000001,1.36795,1.3608010000000001,1.3636475483077135,38.519927572428834,1.3905511946588849,1.3453488053411151,1.36795,-0.004098332890701828,-4.0250075775858816e-05,-0.004058082814925969,0.002562154965793928,0.005376129125988717,-0.002813974160194789,1.418336,1.305332,1.122668
2007-08-20,1.3468,1.35988,1.3662050000000001,1.361019,1.3620430198974551,37.162633373981485,1.3896631734158649,1.3427468265841354,1.3662050000000001,-0.00486165570872088,-0.001004531202364863,-0.003857124506356017,0.001730984207496622,0.004647100142290298,-0.002916115934793676,1.418336,1.305332,1.122668
2007-08-21,1.3483,1.35724,1.3645,1.361335,1.3607341608596022,38.618398944267625,1.3879589002301633,1.3410410997698368,1.3645,-0.00528463904809473,-0.0018605527715108367,-0.0034240862765838936,0.0010533334631095403,0.003928346806454147,-0.0028750133433446063,1.418336,1.305332,1.122668
2007-08-22,1.3535,1.3545099999999999,1.3636199999999998,1.361815,1.3600451931586877,43.504724161728724,1.3873415176582093,1.3398984823417903,1.3636199999999998,-0.005140997629677457,-0.002516641743144161,-0.0026243558865332965,0.0006700144766804694,0.0032766803404994113,-0.002606665863818942,1.418336,1.305332,1.122668
2007-08-23,1.356,1.3531,1.36277,1.362313,1.3596599366673843,45.74105894418094,1.3863037289864726,1.3392362710135275,1.36277,-0.004770440989838587,-0.0029674015924830463,-0.0018030393973555406,0.00043430637933083993,0.0027082055482656976,-0.0022738991689348577,1.418336,1.305332,1.122668
2007-08-24,1.3645,1.35269,1.36276,1.3628729999999998,1.3601208950800145,52.60979561912978,1.386290609852036,1.339229390147964,1.36276,-0.0037476921581718337,-0.003123459705620804,-0.0006242324525510298,0.0005835721727587284,0.002283278873164304,-0.0016997067004055756,1.418336,1.305332,1.122668
2007-08-27,1.3645,1.3529000000000002,1.36258,1.3633610000000003,1.3605379526914418,52.60979561912978,1.3859992741136171,1.3391607258863827,1.36258,-0.002903684473439583,-0.00307950465918456,0.00017582018574497727,0.0007139529176642956,0.0019694136820643023,-0.0012554607644000067,1.418336,1.305332,1.122668
2007-08-28,1.3626,1.35335,1.362155,1.3637810000000001,1.3607343381494,50.938118138928516,1.3852465980393027,1.3390634019606973,1.362155,-0.0023609014216012802,-0.0029357840116679044,0.0005748825900666241,0.0007469195607612278,0.0017249148578036876,-0.0009779952970424598,1.418336,1.305332,1.122668
2007-08-29,1.3675,1.35531,1.36212,1.364279,1.361378686897076,54.91670369920223,1.3851769382184351,1.3390630617815649,1.36212,-0.0015178559944164505,-0.002652198408217614,0.0011343424138011635,0.0009809438582024654,0.0015761206578834433,-0.0005951767996809779,1.418336,1.305332,1.122668
2007-08-30,1.3648,1.35777,1.361895,1.364777,1.3617045262402117,52.3953730448134,1.3847542628929441,1.339035737107056,1.361895,-0.0010554374290219215,-0.0023328462123784754,0.001277408783356554,0.0010710470472332645,0.0014751059357534077,-0.0004040588885201432,1.418336,1.305332,1.122668
2007-08-31,1.3641,1.3592600000000001,1.3611749999999998,1.365183,1.3619326665982867,51.73223258920262,1.3827689690656606,1.339581030934339,1.3611749999999998,-0.0007369563600772011,-0.002013668241918221,0.0012767118818410197,0.001117995615191214,0.0014036838716409692,-0.0002856882564497552,1.418336,1.305332,1.122668
2007-09-03,1.3641,1.3609900000000001,1.360435,1.365565,1.3621390793032118,51.73223258920263,1.3805094887857379,1.3403605112142623,1.360435,-0.0004790357919857158,-0.00170674175193172,0.0012277059599460041,0.0011561833040623082,0.0013541837581252372,-0.000198000454062929,1.418336,1.305332,1.122668
2007-09-04,1.3606,1.3622200000000002,1.35973,1.365841,1.3619925003219535,48.195073414840955,1.378711685910601,1.3407483140893992,1.35973,-0.000550704454683304,-0.0014755342924820368,0.0009248298377987328,0.0010385753235560014,0.00129106207121139,-0.00025248674765538867,1.418336,1.305332,1.122668
2007-09-05,1.3669,1.36356,1.359035,1.366313,1.3624598812436721,54.25779551548884,1.375764169136831,1.342305830863169,1.359035,-9.801517953555994e-05,-0.0012000304698927414,0.0011020152903571815,0.0011975878047425503,0.0012723672179176223,-7.477941317507193e-05,1.418336,1.305332,1.122668
2007-09-06,1.3697,1.36493,1.3590149999999999,1.366775,1.3631494163633224,56.68410426380481,1.3756920830785448,1.3423379169214549,1.3590149999999999,0.00048113471044675116,-0.0008637974338248429,0.001344932144271594,0.0014530831173558134,0.0013085103978052607,0.00014457271955055275,1.418336,1.305332,1.122668
2007-09-07,1.3772,1.3662,1.3594450000000002,1.3672790000000001,1.3644875671858632,62.43229939689185,1.3774769133762534,1.341413086623747,1.3594450000000002,0.0015276922058977682,-0.0003854995058803207,0.001913191711778089,0.0019918632450737217,0.001445180967258953,0.0005466822778147687,1.418336,1.305332,1.122668
2007-09-10,1.3794,1.36769,1.360295,1.367613,1.3659077988824475,63.943806456948245,1.3802988471302076,1.3402911528697925,1.360295,0.0025057336373093264,0.00019274712275760877,0.0023129865145517176,0.002555804103060444,0.0016673055944192512,0.0008884985086411927,1.418336,1.305332,1.122668
2007-09-11,1.3837,1.3698000000000001,1.361575,1.368057,1.3676022942269763,66.7589512752051,1.3839847188739334,1.3391652811260666,1.361575,0.0035864699879899486,0.0008714916958040769,0.0027149782921858717,0.003229071582310228,0.0019796587919974464,0.0012494127903127815,1.418336,1.305332,1.122668
2007-09-12,1.3904,1.37209,1.3637000000000001,1.3686580000000002,1.3697735043005976,70.60947057461797,1.3884569788142405,1.3389430211857598,1.3637000000000001,0.004926802228688576,0.0016825538023809766,0.0032442484263075994,0.004098525519541152,0.0024034321375061875,0.0016950933820349644,1.418336,1.305332,1.122668
2007-09-13,1.3885,1.37446,1.366115,1.3692440000000001,1.371556980081493,68.19693929452946,1.3906534820233194,1.3415765179766805,1.366115,0.005769207235176932,0.002499884488940168,0.003269322746236764,0.0047755635318385,0.0028778584163726504,0.00189770511546585,1.418336,1.305332,1.122668
2007-09-14,1.3848,1.37653,1.367895,1.3696880000000002,1.3728182200737318,63.63706426195187,1.3924320311979423,1.3433579688020578,1.367895,0.006068308511084641,0.0032135692933690624,0.002854739217715579,0.005204139633194771,0.0033431146597370748,0.0018610249734576961,1.418336,1.305332,1.122668
2007-09-17,1.386,1.37872,1.369855,1.3701619999999999,1.3740736276857572,64.4668873517297,1.393588055007917,1.3461219449920832,1.369855,0.006329219100344563,0.0038366992547641627,0.0024925198455804003,0.005618557148937109,0.0037982031575770816,0.0018203539913600273,1.418336,1.305332,1.122668
2007-09-18,1.3869,1.3813499999999999,1.3717849999999998,1.3704720000000001,1.3752951869537804,65.10998028609055,1.3944464452321297,1.34912355476787,1.3717849999999998,0.006533303247481692,0.004376020053307669,0.0021572831941740235,0.006006509992235065,0.004239864524508679,0.0017666454677263861,1.418336,1.305332,1.122668
2007-09-19,1.395,1.38416,1.37386,1.3708580000000001,1.377171835815325,70.3168597303567,1.3970383864841547,1.3506816135158455,1.37386,0.007264898482447046,0.004953795739135545,0.0023111027433115015,0.006674164818815775,0.004726724583370099,0.0019474402354456768,1.418336,1.305332,1.122668
2007-09-20,1.4092,1.38811,1.37652,1.37149,1.3802221371662464,76.8417129838744,1.4028813808441223,1.3501586191558776,1.37652,0.00888805829921524,0.005740648251151484,0.003147410048063756,0.007845230820554772,0.005350425830807033,0.0024948049897477384,1.418336,1.305332,1.122668
2007-09-21,1.4076,1.39115,1.3786749999999999,1.372066,1.382829552674223,74.84533862346757,1.4076688527969097,1.34968114720309,1.3786749999999999,0.009930840967062204,0.006578686794333629,0.003352154172728576,0.008790649308673792,0.006038470526380385,0.0027521787822934072,1.418336,1.305332,1.122668
2007-09-24,1.4086,1.39407,1.38088,1.372668,1.3852838809909638,75.27765267343412,1.411865648290925,1.3498943517090751,1.38088,0.01071443603768829,0.007405836643004562,0.003308599394683729,0.009643338583638972,0.006759444137832103,0.0028838944458068685,1.418336,1.305332,1.122668
2007-09-25,1.4128,1.39698,1.38339,1.3733600000000001,1.3879044637537292,77.06082243777081,1.4161292058548907,1.3506507941451091,1.38339,0.011541304699430377,0.008232930254289724,0.003308374445140653,0.010546607387563078,0.007516876787778298,0.0030297305997847804,1.418336,1.305332,1.122668
2007-09-26,1.4126,1.3992,1.385645,1.373996,1.3902564195867075,76.77683535680963,1.419874547177971,1.351415452822029,1.385645,0.012041657016186313,0.008994675606669042,0.0030469814095172715,0.011305964276206781,0.008274694285463995,0.003031269990742786,1.418336,1.305332,1.122668
2007-09-27,1.4138,1.4017300000000001,1.3880949999999999,1.37465,1.3924986653403546,77.31696989300849,1.4230133318617735,1.3531766681382262,1.3880949999999999,0.012392170574713868,0.009674174600278009,0.0027179959744358592,0.01199479580320606,0.009018714589012409,0.002976081214193651,1.418336,1.305332,1.122668
2007-09-28,1.4219,1.40544,1.3909850000000001,1.3754260000000003,1.395298792450797,80.59738800401885,1.4270305975121649,1.3549394024878354,1.3909850000000001,0.013171721988663121,0.010373684077955032,0.0027980379107080885,0.012910735575249577,0.009797118786259842,0.0031136167889897343,1.418336,1.305332,1.122668
2007-10-01,1.4229,1.40913,1.393925,1.37625,1.3979274788840543,80.96341807693452,1.4303099350694624,1.3575400649305378,1.393925,0.013712148629350773,0.01104137698823418,0.0026707716411165927,0.013724889847178456,0.010582672998443565,0.003142216848734891,1.418336,1.305332,1.122668
2007-10-02,1.4163,1.41207,1.3967100000000001,1.3769279999999997,1.3996772427998587,71.39086404120627,1.4309277673147887,1.3624922326852116,1.3967100000000001,0.013452800286534838,0.011523661647894312,0.0019291386386405263,0.014125269772902183,0.011291192353335288,0.002834077419566894,1.418336,1.305332,1.122668
